ID,Compound,RT1,RT2,Base Mass,ALH 83100,Aguas Zarcas,EET 96029,Jbilet Winselwan,Murchison,Orgueil,LEW 85311,LON 94101
1,Naphthalene,4081.648,1.816,102,1,1,0,1,1,1,1,1
2,Biphenyl,5178.40,1.728,154,1,0,0,1,1,1,1,1
3,Phenanthrene,6692.13,2.040,178,1,0,0,0,1,1,1,1
4,Anthracene,6727.17,2.019,178,0,0,0,0,0,0,1,0
5,1-Phenylnaphthalene,6727.17,2.019,178,0,0,0,0,0,0,1,0
6,Acenaphthene,5626.91,1.600,153,1,1,0,0,1,0,1,1
